Rank,Name,School,Pos,Grade,Offensive Archetype,Defensive Role,Notes
49,Ryan Conwell,Louisville,SG,Senior,Off Screen Shooter,Chaser,
50,Jaden Bradley,Arizona,PG,Senior,Primary Ball Handler,Point of Attack,
51,Pryce Sandfort,Nebraska,SF,Junior,Movement Shooter,Wing Stopper,
52,Rueben Chinyelu,Florida,C,Junior,Roll + Cut Big,Anchor Big,
53,JoJo Tugler,Houston,PF,Junior,Athletic Finisher,Mobile Big,
54,Milan Momcilovic,Iowa State,SF/PF,Junior,Shot Creator,Helper,
55,Bruce Thornton,Ohio State,PG,Senior,Primary Ball Handler,Point of Attack,
56,Emanuel Sharp,Houston,SG,Senior,Off Screen Shooter,Chaser,
57,Paul McNeil Jr.,NC State,SG,Sophomore,Movement Shooter,Chaser,
58,Otega Oweh,Kentucky,SG,Senior,Slasher,Wing Stopper,
59,Tamin Lipsey,Iowa State,PG,Senior,Secondary Ball Handler,Point of Attack,
60,Trevon Brazile,Arkansas,PF,Senior,Stretch Big,Mobile Big,
61,Baba Miller,Cincinnati,SF,Senior,Versatile Big,Mobile Big,
62,Keyshawn Hall,Auburn,SF,Senior,Shot Creator,Wing Stopper,
63,Nate Bittle,Oregon,C,Senior,Stretch Big,Anchor Big,
64,Miles Byrd,San Diego State,SG,Junior,Movement Shooter,Chaser,
65,Zvonimir Ivisic,Illinois,C,Junior,Stretch Big,Mobile Big,
66,Milos Uzan,Houston,PG,Senior,Primary Ball Handler,Point of Attack,
67,Jeremy Fears Jr.,Michigan State,PG,Sophomore,Secondary Ball Handler,Point of Attack,
68,Darrion Williams,NC State,SF,Senior,Versatile Big,Wing Stopper,
69,Tomislav Ivisic,Illinois,C,Junior,Post Scorer,Mobile Big,
70,Mouhamed Faye,Reggio Emilia,C,International,Athletic Finisher,Anchor Big,
71,Dillon Mitchell,St. John's,SF,Senior,Athletic Finisher,Wing Stopper,
72,Andrej Stojakovic,Illinois,SG,Junior,Movement Shooter,Chaser,
73,Tahaad Pettiford,Auburn,PG,Sophomore,Primary Ball Handler,Point of Attack,
74,Kylan Boswell,Illinois,PG,Senior,Secondary Ball Handler,Helper,
75,Coen Carr,Michigan State,SF/PF,Junior,Athletic Finisher,Mobile Big,
76,Tucker DeVries,Indiana,SG/SF,Senior,Movement Shooter,Chaser,
77,KJ Lewis,Georgetown,SG,Junior,Shot Creator,Chaser,
78,Malik Reneau,Miami,PF,Senior,Post Scorer,Mobile Big,
79,Mark Mitchell,Missouri,SF/PF,Senior,Versatile Big,Wing Stopper,
80,Solo Ball,UConn,SG,Junior,Movement Shooter,Chaser,
81,Michael Ruzic,Joventut,PF,International,Stretch Big,Helper,
