Rank,Name,School,Pos,Grade,Offensive Archetype,Defensive Role,Notes,sr_url,sr_found,year_id,team_name_abbr,conf_abbr,class,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,tov_pct
26,Tyler Tanner,Vanderbilt,PG,Sophomore,Primary Ball Handler,Helper,,https://www.sports-reference.com/cbb/players/tyler-tanner-1.html,1,2025-26,Vanderbilt,SEC,SO,G,36.0,36.0,33.5,6.3,13.1,0.485,1.7,4.5,0.368,4.7,8.5,0.547,0.549,5.2,6.1,0.853,3.6,5.1,2.4,0.3,1.9,2.0,19.5,0.612,0.347,0.464,10.6
27,Amari Allen,Alabama,SF,Freshman,Movement Shooter,Chaser,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Joshua Jefferson,Iowa State,PF/SF,Senior,Versatile Big,Mobile Big,,https://www.sports-reference.com/cbb/players/joshua-jefferson-1.html,1,2025-26,Iowa St.,Big 12,SR,F,35.0,35.0,30.9,5.5,11.8,0.471,1.1,3.1,0.345,4.5,8.6,0.517,0.517,4.3,6.1,0.7,7.4,4.8,1.6,0.8,2.5,2.3,16.4,0.56,0.267,0.517,14.8
29,Morez Johnson Jr.,Michigan,PF,Sophomore,Athletic Finisher,Mobile Big,,https://www.sports-reference.com/cbb/players/morez-johnson-jr-1.html,1,2025-26,Michigan,Big Ten,SO,F,38.0,38.0,25.1,4.9,7.9,0.625,0.3,0.9,0.364,4.6,7.0,0.658,0.645,3.1,3.9,0.773,7.3,1.2,0.7,1.1,1.3,2.3,13.2,0.678,0.11,0.502,11.7
30,Dailyn Swain,Texas,SG/SF,Junior,Shot Creator,Wing Stopper,,https://www.sports-reference.com/cbb/players/dailyn-swain-2.html,1,2025-26,Texas,SEC,JR,F,36.0,36.0,32.8,5.9,11.0,0.542,0.9,2.6,0.344,5.1,8.4,0.603,0.582,4.5,5.6,0.815,7.5,3.6,1.6,0.3,2.7,2.2,17.3,0.636,0.235,0.506,16.4
31,Isaiah Evans,Duke,SF,Sophomore,Shot Creator,Wing Stopper,,https://www.sports-reference.com/cbb/players/isaiah-evans-1.html,1,2025-26,Duke,ACC,SO,G,38.0,38.0,28.2,4.9,11.3,0.433,2.7,7.4,0.361,2.2,3.9,0.567,0.55,2.6,3.0,0.86,3.2,1.3,0.7,0.7,1.1,1.2,15.0,0.59,0.651,0.265,8.2
32,Ebuka Okorie,Stanford,PG,Freshman,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/ebuka-okorie-1.html,1,2025-26,Stanford,ACC,FR,G,30.0,30.0,34.8,7.4,16.0,0.46,2.1,5.7,0.36,5.3,10.3,0.516,0.525,6.0,7.2,0.834,3.7,3.5,1.6,0.3,1.8,1.3,22.8,0.587,0.358,0.452,8.5
33,Meleek Thomas,Arkansas,SG/PG,Freshman,Secondary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/meleek-thomas-1.html,1,2025-26,Arkansas,SEC,FR,G,37.0,21.0,30.5,5.5,12.6,0.435,2.2,5.3,0.416,3.3,7.3,0.448,0.522,2.5,2.9,0.843,3.8,2.5,1.5,0.2,1.0,2.1,15.6,0.559,0.422,0.231,6.7
34,Aday Mara,Michigan,C,Junior,Versatile Big,Mobile Big,,https://www.sports-reference.com/cbb/players/aday-mara-2.html,1,2025-26,Michigan,Big Ten,JR,C,38.0,37.0,23.1,4.9,7.3,0.669,0.1,0.2,0.333,4.8,7.1,0.68,0.674,2.0,3.6,0.551,6.8,2.4,0.3,2.6,2.0,2.2,11.8,0.657,0.032,0.489,18.0
35,Henri Veesaar,North Carolina,C,Junior,Stretch Big,Mobile Big,,https://www.sports-reference.com/cbb/players/henri-veesaar-1.html,1,2025-26,UNC,ACC,SR,F,31.0,31.0,31.4,6.7,11.0,0.608,1.3,3.0,0.426,5.4,8.0,0.677,0.667,2.3,3.8,0.615,8.7,2.1,0.6,1.2,1.7,2.5,17.0,0.664,0.275,0.342,11.6
36,Alijah Arenas,USC,SG,Freshman,Stationary Shooter,Chaser,,https://www.sports-reference.com/cbb/players/alijah-arenas-1.html,1,2025-26,USC,Big Ten,FR,G,14.0,13.0,27.6,4.4,13.0,0.341,0.9,4.4,0.213,3.5,8.6,0.405,0.376,4.4,5.5,0.792,2.9,2.1,0.9,0.5,2.3,2.1,14.1,0.453,0.335,0.423,12.8
37,Flory Bidunga,Kansas,C,Sophomore,Athletic Finisher,Anchor Big,,https://www.sports-reference.com/cbb/players/flory-bidunga-1.html,1,2025-26,Kansas,Big 12,SO,F,35.0,34.0,31.5,5.6,8.8,0.64,0.0,0.1,0.0,5.6,8.7,0.644,0.64,2.0,3.1,0.654,9.0,1.5,0.7,2.6,1.5,2.4,13.3,0.647,0.006,0.347,13.1
38,Sergio de Larrea,Valencia,PG/SG,International,Secondary Ball Handler,Chaser,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Zuby Ejiofor,St. John's,PF,Senior,Roll + Cut Big,Anchor Big,,https://www.sports-reference.com/cbb/players/zuby-ejiofor-1.html,1,2025-26,St. John's (NY),Big East,SR,F,37.0,37.0,30.0,5.4,10.1,0.536,0.5,1.6,0.305,4.9,8.5,0.58,0.56,5.0,7.0,0.718,7.3,3.5,1.2,2.1,2.1,2.4,16.3,0.609,0.158,0.694,13.6
40,Alex Karaban,UConn,SF/PF,Senior,Stretch Big,Helper,,https://www.sports-reference.com/cbb/players/alex-karaban-1.html,1,2025-26,UConn,Big East,SR,F,38.0,38.0,34.1,4.8,10.1,0.475,1.9,5.0,0.386,2.9,5.1,0.562,0.57,1.7,2.0,0.853,5.2,2.3,0.8,0.8,1.1,2.1,13.2,0.598,0.493,0.196,9.1
41,Braden Smith,Purdue,PG,Senior,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/braden-smith-1.html,1,2025-26,Purdue,Big Ten,SR,G,39.0,39.0,34.5,5.1,11.5,0.44,1.6,4.5,0.362,3.4,6.9,0.491,0.511,2.5,3.1,0.825,3.5,8.8,1.7,0.2,2.9,1.6,14.3,0.551,0.395,0.268,18.3
42,Motiejus Krivas,Arizona,C,Junior,Roll + Cut Big,Anchor Big,,https://www.sports-reference.com/cbb/players/motiejus-krivas-1.html,1,2025-26,Arizona,Big 12,JR,C,38.0,38.0,25.3,3.5,6.1,0.569,0.1,0.3,0.308,3.4,5.8,0.584,0.578,3.4,4.3,0.785,8.2,1.1,0.7,1.9,1.3,2.6,10.4,0.64,0.056,0.703,14.1
43,Juke Harris,Wake Forest,SG,Sophomore,Shot Creator,Chaser,,https://www.sports-reference.com/cbb/players/juke-harris-1.html,1,2025-26,Wake Forest,ACC,SO,F,35.0,35.0,35.1,6.7,15.1,0.444,2.5,7.5,0.332,4.2,7.6,0.555,0.527,5.6,7.1,0.783,6.5,1.9,1.3,0.2,1.7,2.1,21.4,0.581,0.497,0.472,8.2
44,Richie Saunders,BYU,SG,Senior,Movement Shooter,Chaser,,https://www.sports-reference.com/cbb/players/richie-saunders-1.html,1,2025-26,BYU,Big 12,SR,G,25.0,25.0,31.4,6.0,12.2,0.489,2.6,6.8,0.376,3.4,5.4,0.63,0.593,3.6,4.4,0.817,5.8,2.1,1.7,0.3,1.6,2.2,18.0,0.632,0.557,0.357,10.3
45,Tarris Reed Jr.,UConn,C,Senior,Roll + Cut Big,Anchor Big,,https://www.sports-reference.com/cbb/players/tarris-reed-jr-1.html,1,2025-26,UConn,Big East,SR,F,33.0,33.0,26.9,6.1,9.8,0.621,0.0,0.1,0.0,6.1,9.7,0.627,0.621,2.6,4.3,0.594,8.8,2.4,0.9,2.1,1.9,2.9,14.7,0.622,0.009,0.444,13.7
46,JT Toppin,Texas Tech,PF,Junior,Versatile Big,Mobile Big,,https://www.sports-reference.com/cbb/players/jt-toppin-1.html,1,2025-26,Texas Tech,Big 12,JR,F,25.0,25.0,34.8,9.4,17.1,0.548,0.6,2.3,0.281,8.7,14.8,0.589,0.567,2.5,4.3,0.579,10.8,2.1,1.4,1.7,2.5,2.8,21.8,0.571,0.133,0.251,11.5
47,Dash Daniels,Melbourne,SG,International,Movement Shooter,Chaser,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Alex Condon,Florida,PF/C,Junior,Stretch Big,Mobile Big,,https://www.sports-reference.com/cbb/players/alex-condon-1.html,1,2025-26,Florida,SEC,JR,F,34.0,34.0,30.5,5.6,10.0,0.556,0.3,1.6,0.17,5.3,8.4,0.627,0.569,3.7,5.7,0.649,7.5,3.6,0.7,1.4,2.4,2.8,15.1,0.594,0.156,0.571,16.1
49,Ryan Conwell,Louisville,SG,Senior,Off Screen Shooter,Chaser,,https://www.sports-reference.com/cbb/players/ryan-conwell-1.html,1,2025-26,Louisville,ACC,SR,G,34.0,34.0,30.9,5.9,14.5,0.408,3.3,9.6,0.345,2.6,4.9,0.53,0.521,3.6,4.4,0.832,4.8,2.7,1.1,0.2,2.1,2.8,18.8,0.566,0.659,0.302,11.5
50,Jaden Bradley,Arizona,PG,Senior,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/jaden-bradley-1.html,1,2025-26,Arizona,Big 12,SR,G,38.0,38.0,30.7,4.4,9.5,0.46,0.7,1.7,0.394,3.7,7.8,0.475,0.496,3.9,4.8,0.808,3.5,4.4,1.4,0.1,1.7,2.0,13.3,0.564,0.183,0.504,12.7
51,Pryce Sandfort,Nebraska,SF,Junior,Movement Shooter,Wing Stopper,,https://www.sports-reference.com/cbb/players/pryce-sandfort-1.html,1,2025-26,Nebraska,Big Ten,JR,F,35.0,35.0,33.6,6.2,12.9,0.479,3.7,8.9,0.416,2.5,4.1,0.615,0.621,2.0,2.4,0.855,4.9,2.0,1.0,0.3,0.7,1.7,18.1,0.644,0.684,0.183,4.6
52,Rueben Chinyelu,Florida,C,Junior,Roll + Cut Big,Mobile Big,,https://www.sports-reference.com/cbb/players/rueben-chinyelu-1.html,1,2025-26,Florida,SEC,JR,C,35.0,35.0,24.5,4.3,7.3,0.584,0.0,0.1,0.0,4.3,7.3,0.588,0.584,2.3,3.4,0.695,11.2,0.7,0.8,1.0,1.5,2.9,10.9,0.61,0.008,0.459,14.2
53,JoJo Tugler,Houston,PF,Junior,Athletic Finisher,Mobile Big,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Milan Momcilovic,Iowa State,SF/PF,Junior,Shot Creator,Helper,,https://www.sports-reference.com/cbb/players/milan-momcilovic-2.html,1,2025-26,Iowa St.,Big 12,JR,F,37.0,37.0,30.5,5.6,11.1,0.506,3.7,7.5,0.487,1.9,3.6,0.545,0.672,1.9,2.2,0.878,3.1,1.0,0.8,0.2,0.8,1.6,16.9,0.693,0.679,0.2,6.4
55,Bruce Thornton,Ohio State,PG,Senior,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/bruce-thornton-1.html,1,2025-26,Ohio St.,Big Ten,SR,G,34.0,34.0,36.5,7.0,12.6,0.554,1.8,4.6,0.4,5.1,8.0,0.641,0.626,4.1,5.0,0.829,5.1,3.9,1.1,0.2,1.3,1.8,19.9,0.665,0.362,0.397,8.0
56,Emanuel Sharp,Houston,SG,Senior,Off Screen Shooter,Chaser,,https://www.sports-reference.com/cbb/players/emanuel-sharp-1.html,1,2025-26,Houston,Big 12,SR,G,37.0,37.0,29.4,4.8,11.5,0.413,2.6,7.1,0.372,2.1,4.5,0.479,0.527,3.3,3.7,0.891,3.0,1.7,1.2,0.1,1.0,3.0,15.5,0.582,0.613,0.324,6.8
57,Paul McNeil Jr.,NC State,SG,Sophomore,Movement Shooter,Chaser,,https://www.sports-reference.com/cbb/players/paul-mcneil-jr-1.html,1,2025-26,NC State,ACC,SO,G,34.0,32.0,28.6,4.1,9.4,0.433,3.1,7.2,0.427,1.0,2.1,0.452,0.597,2.6,3.2,0.824,3.6,0.8,0.6,0.4,0.4,1.6,13.8,0.635,0.771,0.339,3.6
58,Otega Oweh,Kentucky,SG,Senior,Slasher,Wing Stopper,,https://www.sports-reference.com/cbb/players/otega-oweh-1.html,1,2025-26,Kentucky,SEC,SR,G,36.0,36.0,32.8,6.5,14.0,0.465,1.3,3.8,0.333,5.3,10.2,0.514,0.51,4.4,6.0,0.731,4.8,2.7,1.8,0.3,2.1,2.7,18.6,0.554,0.268,0.429,10.9
59,Tamin Lipsey,Iowa State,PG,Senior,Secondary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/tamin-lipsey-1.html,1,2025-26,Iowa St.,Big 12,SR,G,34.0,34.0,31.4,4.9,10.8,0.459,1.2,3.9,0.316,3.7,6.9,0.541,0.516,2.4,3.6,0.656,3.9,5.1,2.3,0.0,1.5,1.9,13.5,0.54,0.363,0.333,10.9
60,Trevon Brazile,Arkansas,PF,Senior,Stretch Big,Mobile Big,,https://www.sports-reference.com/cbb/players/trevon-brazile-1.html,1,2025-26,Arkansas,SEC,SR,F,36.0,35.0,31.5,4.7,8.9,0.525,1.3,3.7,0.341,3.4,5.3,0.653,0.595,2.4,3.3,0.717,7.3,1.6,1.5,1.6,1.1,2.0,13.0,0.619,0.41,0.373,9.1
61,Baba Miller,Cincinnati,SF,Senior,Versatile Big,Mobile Big,,https://www.sports-reference.com/cbb/players/baba-miller-1.html,1,2025-26,Cincinnati,Big 12,SR,F,31.0,31.0,31.9,4.8,9.0,0.529,0.3,1.7,0.192,4.5,7.4,0.605,0.546,3.2,4.8,0.658,10.3,3.7,0.7,1.2,2.2,2.3,13.0,0.576,0.186,0.532,16.2
62,Keyshawn Hall,Auburn,SF,Senior,Shot Creator,Wing Stopper,,https://www.sports-reference.com/cbb/players/keyshawn-hall-1.html,1,2025-26,Auburn,SEC,SR,G,34.0,34.0,33.7,5.5,12.4,0.444,1.8,4.8,0.377,3.7,7.7,0.487,0.517,6.5,7.6,0.857,6.9,2.6,0.7,0.7,2.5,2.3,19.4,0.603,0.383,0.612,13.3
63,Nate Bittle,Oregon,C,Senior,Stretch Big,Anchor Big,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Miles Byrd,San Diego State,SG,Junior,Movement Shooter,Chaser,,https://www.sports-reference.com/cbb/players/miles-byrd-1.html,1,2025-26,San Diego St.,MWC,JR,G,33.0,33.0,28.0,3.5,8.6,0.405,1.3,4.3,0.308,2.2,4.3,0.504,0.482,2.1,2.7,0.795,4.7,2.6,1.9,1.2,1.9,1.9,10.4,0.528,0.504,0.31,16.4
65,Zvonimir Ivisic,Illinois,C,Junior,Stretch Big,Mobile Big,,https://www.sports-reference.com/cbb/players/zvonimir-ivisic-1.html,1,2025-26,Illinois,Big Ten,JR,F,36.0,4.0,17.5,2.4,4.7,0.512,0.8,2.8,0.283,1.6,2.0,0.831,0.594,1.0,1.4,0.692,4.6,0.3,0.2,2.0,0.5,1.3,6.6,0.611,0.582,0.306,8.5
66,Milos Uzan,Houston,PG,Senior,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/milos-uzan-1.html,1,2025-26,Houston,Big 12,SR,G,37.0,37.0,32.9,4.0,10.5,0.38,1.9,5.7,0.343,2.1,4.8,0.425,0.473,1.2,1.6,0.741,2.7,4.0,1.0,0.1,1.3,1.4,11.1,0.493,0.54,0.149,10.3
67,Jeremy Fears Jr.,Michigan State,PG,Sophomore,Secondary Ball Handler,Point of Attack,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Darrion Williams,NC State,SF,Senior,Versatile Big,Wing Stopper,,https://www.sports-reference.com/cbb/players/darrion-williams-1.html,1,2025-26,NC State,ACC,SR,F,33.0,33.0,30.0,5.0,12.2,0.414,2.4,5.8,0.404,2.7,6.3,0.423,0.511,1.5,2.0,0.773,4.6,2.8,1.1,0.3,1.5,2.5,14.0,0.533,0.481,0.165,10.4
69,Tomislav Ivisic,Illinois,C,Junior,Post Scorer,Mobile Big,,https://www.sports-reference.com/cbb/players/tomislav-ivisic-1.html,1,2025-26,Illinois,Big Ten,SO,C,33.0,32.0,25.1,3.8,7.9,0.488,1.5,4.6,0.314,2.4,3.2,0.738,0.581,1.1,1.5,0.75,5.6,1.6,0.3,0.6,1.3,1.9,10.2,0.598,0.588,0.185,13.5
70,Mouhamed Faye,Reggio Emilia,C,International,Athletic Finisher,Anchor Big,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Dillon Mitchell,St. John's,SF,Senior,Athletic Finisher,Wing Stopper,,https://www.sports-reference.com/cbb/players/dillon-mitchell-1.html,1,2025-26,St. John's (NY),Big East,SR,F,37.0,25.0,28.1,3.6,6.4,0.559,0.0,0.4,0.067,3.5,6.0,0.593,0.561,1.2,2.4,0.494,7.0,3.0,1.3,0.7,1.0,1.8,8.3,0.555,0.064,0.369,11.8
72,Andrej Stojakovic,Illinois,SG,Junior,Movement Shooter,Chaser,,https://www.sports-reference.com/cbb/players/andrej-stojakovic-2.html,1,2025-26,Illinois,Big Ten,JR,G,33.0,21.0,26.3,5.0,9.9,0.503,0.6,2.5,0.244,4.4,7.4,0.59,0.534,3.1,3.8,0.823,4.4,1.0,0.4,0.5,1.3,1.4,13.6,0.585,0.252,0.38,10.3
73,Tahaad Pettiford,Auburn,PG,Sophomore,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/tahaad-pettiford-1.html,1,2025-26,Auburn,SEC,SO,G,36.0,34.0,32.0,5.1,13.1,0.394,1.9,6.6,0.284,3.3,6.5,0.504,0.465,3.1,3.8,0.83,3.0,3.7,1.1,0.6,2.3,2.4,15.3,0.514,0.502,0.287,13.2
74,Kylan Boswell,Illinois,PG,Senior,Secondary Ball Handler,Chaser,,https://www.sports-reference.com/cbb/players/kylan-boswell-1.html,1,2025-26,Illinois,Big Ten,SR,G,29.0,29.0,30.2,4.2,9.3,0.45,1.2,3.9,0.31,3.0,5.4,0.551,0.515,2.9,3.8,0.773,3.9,3.1,0.8,0.0,1.1,2.1,12.5,0.563,0.42,0.409,9.3
75,Coen Carr,Michigan State,SF/PF,Junior,Athletic Finisher,Helper,,https://www.sports-reference.com/cbb/players/coen-carr-2.html,1,2025-26,Michigan St.,Big Ten,JR,F,35.0,35.0,29.3,4.4,8.5,0.518,0.6,2.2,0.276,3.8,6.4,0.601,0.554,2.6,4.1,0.629,5.4,1.2,0.5,0.8,1.4,1.5,12.0,0.574,0.254,0.478,11.6
76,Tucker DeVries,Indiana,SG/SF,Senior,Movement Shooter,Chaser,,https://www.sports-reference.com/cbb/players/tucker-devries-1.html,1,2025-26,Indiana,Big Ten,SR,G,32.0,32.0,34.2,4.5,11.3,0.397,2.6,7.7,0.333,1.9,3.7,0.53,0.51,2.1,2.4,0.859,5.3,3.3,1.1,0.6,1.5,2.5,13.7,0.546,0.678,0.215,10.5
